objectid,filename,title,creator ,date,description ,subject ,location ,type,format,rights 
mul001,IMG_0147.png,Niagara Falls ,"Mulford, Brenna",8/1/2017,Family vacation to See Niagara Falls.,Les Mulford; Jill Mulford,New York State,Image;Stillimage,image/png,Public domain.
mul002,IMG_0611.png,NYE 24',"Mulford, Brenna",12/31/2024,Family celebration for the new year.,Les Mulford; Jill Mulford,"Dubuque, IA",Image;Stillimage,image/png,Public domain.
mul003,IMG_2817.png,Wedding,"Mulford, Brenna",6/21/1986,My parents wedding.,Les Mulford; Jill Mulford,"Masonville, IA",Image;Stillimage,image/png,Public domain.
mul004,IMG_2816.png,Aisle Wedding Walk,"Mulford, Brenna",6/21/1986,My parents aisle walk after being wed.,Les Mulford; Jill Mulford,"Masonville, IA",Image;Stillimage,image/png,Public domain.
mul005,IMG_2815.png,Wedding and Family,"Mulford, Brenna",6/21/1986,My parents with their wedding party and close family.,Les Mulford; Jill Mulford,"Masonville, IA",Image;Stillimage,image/png,Public domain.
mul006,IMG_2820.png,Honeymoon,"Mulford, Brenna",7/1/1986,My parents honeymoon to Philadelphia.,Les Mulford; Jill Mulford,Philadelphia,Image;Stillimage,image/png,Public domain.
mul007,IMG_2932.png,Ball,"Mulford, Brenna",12/15/2017,A ball hosted by the university my mom worked at.,Les Mulford; Jill Mulford,"Dubuque, IA",Image;Stillimage,image/png,Public domain.
mul008,IMG_1919.png,Campground,"Mulford, Brenna",7/13/2022,A family camping trip with friends.,Les Mulford; Jill Mulford,"Decorah, IA",Image;Stillimage,image/png,Public domain.
mul009,IMG_2930.png,Vow Renewal,"Mulford, Brenna",6/21/2011,Vow renewal to celebrate twenty-five years of marriage.,Les Mulford; Jill Mulford,"Winthrop, IA",Image;Stillimage,image/png,Public domain.
mul010,IMG_2933.png,Galena Vacation,"Mulford, Brenna",7/14/2023,A day trip to Galena.,Les Mulford; Jill Mulford,"Galena, IL",Image;Stillimage,image/png,Public domain.
mul011,IMG_3420.png,Christmas Eve,"Mulford, Brenna",12/24/2022,Celebrating Christmas Eve.,Les Mulford; Jill Mulford,"Winthrop, IA",Image;Stillimage,image/png,Public domain.
mul012,IMG_0869.png,St. Patricks ,"Mulford, Brenna",3/16/2024,Celebrating St. Patrick Day.,Les Mulford; Jill Mulford,"Prairie Du Chien, WI",Image;Stillimage,image/png,Public domain.
mul013,IMG_1474.png,Washington State,"Mulford, Brenna",8/1/2024,Attending a family friends wedding.,Les Mulford; Jill Mulford,"Ruby Beach, WA",Image;Stillimage,image/png,Public domain.
mul014,IMG_1508.png,Washington State,"Mulford, Brenna",8/1/2024,Attending a family friends wedding.,Les Mulford; Jill Mulford,"Ruby Beach, WA",Image;Stillimage,image/png,Public domain.
mul015,IMG_1577.png,Washington State,"Mulford, Brenna",8/1/2024,Attending a family friends wedding.,Les Mulford; Jill Mulford,"Ruby Beach, WA",Image;Stillimage,image/png,Public domain.
