objectid,filename,title,creator ,date,description ,subject ,location ,type,format,rights ,rightsstatement
mul001,IMG_0147.png,Niagara Falls ,,,,,,,image/png,,
mul002,IMG_0611.png,NYE 24',,,,,,,image/png,,
mul003,IMG_2817.png,Wedding,,,,,,,image/png,,
mul004,IMG_2816.png,Aisle Wedding Walk,,,,,,,image/png,,
mul005,IMG_2815.png,Wedding and Family,,,,,,,image/png,,
mul006,IMG_2820.png,Honeymoon,,,,,,,image/png,,
mul007,IMG_2932.png,Ball,,,,,,,image/png,,
mul008,IMG_1919.png,Campground,,,,,,,image/png,,
mul009,IMG_2930.png,Vow Renewal,,,,,,,image/png,,
mul010,IMG_2933.png,Galena Vacation,,,,,,,image/png,,
mul011,IMG_3420.png,Christmas Eve,,,,,,,image/png,,
mul012,IMG_0869.png,St. Patricks ,,,,,,,image/png,,
mul013,IMG_1474.png,Washington State,,,,,,,image/png,,
mul14,IMG_1508.png,Washington State,,,,,,,image/png,,
mul015,IMG1577-1.png,Washington State,,,,,,,,,
